occurtime,power
2020-12-11 03:25:00,126.48
2020-12-11 03:30:00,123.92
2020-12-11 03:35:00,124.0
2020-12-11 03:40:00,122.24
2020-12-11 03:45:00,122.88
2020-12-11 03:50:00,120.56
2020-12-11 03:55:00,121.28
2020-12-11 04:00:00,0.0
2020-12-11 04:05:00,0.0
2020-12-11 04:10:00,0.0
2020-12-11 04:15:00,0.0
2020-12-11 04:20:00,129.52
2020-12-11 04:25:00,125.28
2020-12-11 04:30:00,123.28
2020-12-11 04:35:00,120.64
2020-12-11 04:40:00,119.44
2020-12-11 04:45:00,0.0
2020-12-11 04:50:00,0.0
2020-12-11 04:55:00,0.0
2020-12-11 05:00:00,0.0
2020-12-11 05:05:00,128.72
2020-12-11 05:10:00,125.36
2020-12-11 05:15:00,123.44
2020-12-11 05:20:00,122.4
2020-12-11 05:25:00,0.0
2020-12-11 05:30:00,0.0
2020-12-11 05:35:00,0.0
2020-12-11 05:40:00,0.0
2020-12-11 05:45:00,128.4
2020-12-11 05:50:00,125.6
2020-12-11 05:55:00,124.96
2020-12-11 06:00:00,120.56
2020-12-11 06:05:00,120.64
2020-12-11 06:15:00,0.0
2020-12-11 06:20:00,0.0
2020-12-11 06:25:00,129.04
2020-12-11 06:30:00,123.84
2020-12-11 06:35:00,120.8
2020-12-11 06:40:00,119.76
2020-12-11 06:45:00,0.0
2020-12-11 06:50:00,0.0
2020-12-11 06:55:00,0.0
2020-12-11 07:00:00,0.0
2020-12-11 07:05:00,123.92
2020-12-11 07:10:00,120.4
2020-12-11 07:15:00,118.48
2020-12-11 07:20:00,0.0
2020-12-11 07:25:00,0.0
2020-12-11 07:30:00,0.0
2020-12-11 07:35:00,0.0
2020-12-11 07:40:00,127.04
2020-12-11 07:45:00,122.08
2020-12-11 07:50:00,119.04
2020-12-11 07:55:00,117.04
2020-12-11 08:05:00,0.0
2020-12-11 08:10:00,0.0
2020-12-11 08:15:00,127.12
2020-12-11 08:20:00,122.64
2020-12-11 12:20:00,132.56
2020-12-11 12:25:00,128.56
2020-12-11 12:30:00,125.28
2020-12-11 12:35:00,0.0
2020-12-11 12:40:00,0.0
2020-12-11 12:45:00,0.0
2020-12-11 12:50:00,0.0
2020-12-11 12:55:00,134.16
2020-12-11 13:00:00,129.2
2020-12-11 13:05:00,127.92
2020-12-11 13:10:00,0.0
2020-12-11 13:15:00,0.0
2020-12-11 13:20:00,0.0
2020-12-11 13:25:00,0.0
2020-12-11 13:30:00,132.56
2020-12-11 13:35:00,129.68
2020-12-11 13:40:00,125.68
2020-12-11 13:45:00,124.72
2020-12-11 13:50:00,0.0
2020-12-11 13:55:00,0.0
2020-12-11 14:00:00,0.0
2020-12-11 14:05:00,142.32
2020-12-11 14:10:00,130.0
2020-12-11 14:15:00,127.44
2020-12-11 14:20:00,125.2
2020-12-11 14:25:00,0.0
2020-12-11 14:30:00,0.0
2020-12-11 14:35:00,0.0
2020-12-11 14:40:00,0.0
2020-12-11 14:45:00,130.08
2020-12-11 14:50:00,124.72
2020-12-11 14:55:00,123.36
2020-12-11 15:00:00,0.0
2020-12-11 15:05:00,0.0
2020-12-11 15:10:00,0.0
2020-12-11 15:15:00,0.0
2020-12-11 15:20:00,127.44
2020-12-11 15:25:00,124.4
2020-12-11 15:30:00,123.36
2020-12-11 15:35:00,0.0
2020-12-11 15:40:00,0.0
2020-12-11 15:45:00,0.0
2020-12-11 15:50:00,0.0
2020-12-11 15:55:00,127.04
2020-12-11 16:00:00,123.92
2020-12-11 16:05:00,120.96
2020-12-11 16:10:00,0.0
2020-12-11 16:15:00,0.0
2020-12-11 16:20:00,0.0
2020-12-11 16:25:00,0.0
2020-12-11 16:30:00,129.36
2020-12-11 16:35:00,123.68
2020-12-11 16:40:00,122.08
2020-12-11 16:45:00,0.0
2020-12-11 16:50:00,0.0
2020-12-11 16:55:00,0.0
2020-12-11 17:00:00,0.0
2020-12-11 17:05:00,124.96
2020-12-11 17:10:00,121.84
2020-12-11 17:15:00,121.2
2020-12-11 17:20:00,0.0
2020-12-11 17:25:00,0.0
2020-12-11 17:30:00,0.0
2020-12-11 17:35:00,147.76
2020-12-11 17:40:00,124.8
2020-12-11 17:45:00,122.24
2020-12-11 17:50:00,120.8
2020-12-11 17:55:00,0.0
2020-12-11 18:00:00,0.0
2020-12-11 18:05:00,0.0
2020-12-11 18:10:00,0.0
2020-12-11 18:15:00,125.28
2020-12-11 18:20:00,121.92
2020-12-11 18:25:00,120.56
2020-12-11 18:30:00,0.0
2020-12-11 18:35:00,0.0
2020-12-11 18:40:00,0.0
2020-12-11 18:45:00,0.0
2020-12-11 18:50:00,129.6
2020-12-11 18:55:00,129.12
2020-12-11 19:00:00,126.64
2020-12-11 19:05:00,125.2
2020-12-11 19:10:00,122.48
2020-12-11 19:15:00,0.0
2020-12-11 19:20:00,0.0
2020-12-11 19:25:00,0.0
2020-12-11 19:30:00,136.16
2020-12-11 19:35:00,126.08
2020-12-11 19:40:00,122.88
2020-12-11 19:45:00,120.4
2020-12-11 19:50:00,0.0
2020-12-11 19:55:00,0.0
2020-12-11 20:00:00,0.0
2020-12-11 20:05:00,0.0
2020-12-11 20:10:00,128.8
2020-12-11 20:20:00,122.4
2020-12-11 20:25:00,0.0
2020-12-11 20:30:00,0.0
2020-12-11 20:35:00,0.0
2020-12-11 20:40:00,0.0
2020-12-11 20:45:00,128.88
2020-12-11 20:50:00,124.72
2020-12-11 20:55:00,123.28
2020-12-11 21:00:00,0.0
2020-12-11 21:05:00,0.0
2020-12-11 21:10:00,0.0
2020-12-11 21:15:00,0.0
2020-12-11 21:20:00,127.2
2020-12-11 21:25:00,126.48
2020-12-11 21:30:00,125.28
2020-12-11 21:35:00,122.88
2020-12-11 21:40:00,0.0
2020-12-11 21:45:00,0.0
2020-12-11 21:50:00,0.0
2020-12-11 21:55:00,137.04
2020-12-11 22:00:00,128.8
